Xc,Yc,Xl,Yl,Xr,Yr
56.274,-232.41,63.676,-231.22,48.856,-233.54
56.277,-232.46,63.681,-231.27,48.861,-233.59
56.281,-232.51,63.692,-231.37,48.87,-233.68
56.286,-232.56,63.697,-231.41,48.875,-233.72
56.291,-232.61,63.703,-231.46,48.88,-233.77
56.296,-232.66,63.708,-231.51,48.884,-233.81
56.301,-232.72,63.713,-231.56,48.889,-233.85
56.306,-232.77,63.718,-231.61,48.894,-233.9
56.312,-232.83,63.729,-231.7,48.903,-233.99
56.318,-232.89,63.734,-231.75,48.907,-234.03
56.323,-232.94,63.74,-231.8,48.912,-234.07
56.329,-233.01,63.745,-231.85,48.917,-234.12
56.335,-233.07,63.75,-231.9,48.921,-234.16
56.341,-233.13,63.756,-231.94,48.926,-234.21
56.348,-233.19,63.766,-232.04,48.935,-234.3
56.356,-233.26,63.771,-232.09,48.94,-234.34
56.363,-233.32,63.777,-232.14,48.945,-234.38
56.371,-233.39,63.787,-232.23,48.954,-234.47
56.378,-233.46,63.798,-232.33,48.963,-234.56
56.385,-233.52,63.803,-232.38,48.968,-234.6
56.393,-233.59,63.814,-232.47,48.977,-234.69
56.4,-233.66,63.824,-232.57,48.986,-234.78
56.408,-233.73,63.829,-232.62,48.991,-234.83
56.415,-233.79,63.84,-232.72,49,-234.91
56.422,-233.86,63.85,-232.81,49.01,-235
56.43,-233.93,63.861,-232.91,49.019,-235.09
56.437,-233.99,63.866,-232.96,49.024,-235.14
56.444,-234.06,63.871,-233,49.028,-235.18
56.451,-234.12,63.877,-233.05,49.033,-235.22
56.458,-234.19,63.882,-233.1,49.038,-235.27
56.465,-234.25,63.892,-233.2,49.047,-235.36
56.471,-234.31,63.898,-233.24,49.052,-235.4
56.477,-234.36,63.903,-233.29,49.056,-235.45
56.483,-234.42,63.908,-233.34,49.061,-235.49
56.489,-234.47,63.919,-233.44,49.07,-235.58
56.495,-234.52,63.924,-233.48,49.075,-235.62
56.5,-234.58,63.929,-233.53,49.08,-235.67
56.506,-234.63,63.934,-233.58,49.084,-235.71
56.512,-234.68,63.94,-233.63,49.089,-235.76
56.518,-234.74,63.945,-233.68,49.094,-235.8
56.523,-234.79,63.95,-233.72,49.099,-235.84
56.529,-234.84,63.955,-233.77,49.103,-235.89
56.534,-234.89,63.96,-233.82,49.108,-235.93
56.54,-234.94,63.966,-233.87,49.113,-235.98
56.545,-234.99,63.971,-233.92,49.117,-236.02
56.55,-235.04,63.976,-233.96,49.122,-236.07
56.555,-235.09,63.987,-234.06,49.131,-236.16
56.561,-235.13,63.992,-234.11,49.136,-236.2
56.566,-235.18,63.997,-234.16,49.141,-236.24
56.571,-235.23,64.002,-234.2,49.146,-236.29
56.576,-235.28,64.007,-234.25,49.15,-236.33
56.582,-235.33,64.013,-234.3,49.155,-236.38
56.587,-235.38,64.018,-234.35,49.16,-236.42
56.593,-235.43,64.023,-234.39,49.164,-236.47
56.598,-235.48,64.028,-234.44,49.169,-236.51
56.604,-235.54,64.033,-234.49,49.174,-236.55
56.609,-235.58,64.039,-234.54,49.178,-236.6
56.614,-235.63,64.044,-234.59,49.183,-236.64
56.619,-235.68,64.049,-234.63,49.188,-236.69
56.625,-235.73,64.054,-234.68,49.193,-236.73
56.631,-235.79,64.065,-234.78,49.202,-236.82
56.636,-235.84,64.07,-234.83,49.207,-236.87
56.642,-235.89,64.075,-234.87,49.211,-236.91
56.648,-235.95,64.08,-234.92,49.216,-236.96
56.654,-236,64.086,-234.97,49.221,-237
56.659,-236.05,64.091,-235.02,49.226,-237.04
56.665,-236.11,64.096,-235.06,49.23,-237.09
56.671,-236.16,64.101,-235.11,49.235,-237.13
56.677,-236.22,64.111,-235.21,49.244,-237.22
56.683,-236.27,64.122,-235.3,49.254,-237.31
56.689,-236.33,64.127,-235.35,49.259,-237.36
56.695,-236.39,64.132,-235.4,49.263,-237.4
56.702,-236.44,64.137,-235.45,49.268,-237.45
56.708,-236.5,64.143,-235.49,49.273,-237.49
56.714,-236.56,64.148,-235.54,49.278,-237.53
56.72,-236.62,64.153,-235.59,49.282,-237.58
56.727,-236.68,64.158,-235.64,49.287,-237.62
56.733,-236.74,64.169,-235.73,49.297,-237.71
56.739,-236.79,64.179,-235.83,49.306,-237.8
56.745,-236.84,64.184,-235.88,49.311,-237.85
56.75,-236.9,64.189,-235.92,49.316,-237.89
56.756,-236.95,64.2,-236.02,49.325,-237.98
56.762,-237.01,64.205,-236.07,49.33,-238.02
56.768,-237.07,64.21,-236.11,49.334,-238.07
56.774,-237.12,64.215,-236.16,49.339,-238.11
56.78,-237.18,64.22,-236.21,49.344,-238.16
56.786,-237.23,64.225,-236.26,49.349,-238.2
56.792,-237.29,64.231,-236.31,49.353,-238.25
56.796,-237.34,64.236,-236.35,49.358,-238.29
56.799,-237.4,64.241,-236.4,49.363,-238.34
56.8,-237.45,64.251,-236.5,49.372,-238.43
56.801,-237.5,64.256,-236.54,49.377,-238.47
56.806,-237.56,64.262,-236.59,49.382,-238.52
56.81,-237.61,64.267,-236.64,49.387,-238.56
56.815,-237.67,64.272,-236.69,49.392,-238.61
56.819,-237.72,64.277,-236.73,49.396,-238.65
56.823,-237.78,64.287,-236.83,49.405,-238.74
56.828,-237.83,64.292,-236.88,49.409,-238.78
56.832,-237.89,64.298,-236.92,49.413,-238.83
56.836,-237.95,64.303,-236.97,49.417,-238.87
56.839,-238,64.308,-237.02,49.42,-238.92
56.843,-238.06,64.297,-236.97,49.445,-239.16
56.846,-238.11,64.271,-236.83,49.478,-239.39
56.85,-238.16,64.279,-236.93,49.482,-239.48
56.853,-238.22,64.283,-236.98,49.484,-239.52
56.856,-238.27,64.287,-237.04,49.485,-239.56
56.86,-238.32,64.291,-237.09,49.487,-239.6
56.865,-238.38,64.295,-237.14,49.489,-239.64
56.871,-238.44,64.299,-237.19,49.49,-239.68
56.878,-238.5,64.303,-237.24,49.492,-239.72
56.886,-238.56,64.307,-237.29,49.494,-239.76
56.889,-238.62,64.311,-237.35,49.496,-239.81
56.894,-238.69,64.315,-237.4,49.497,-239.85
56.898,-238.75,64.319,-237.45,49.499,-239.89
56.902,-238.81,64.323,-237.5,49.501,-239.93
56.906,-238.87,64.331,-237.6,49.504,-240.01
56.91,-238.93,64.339,-237.71,49.508,-240.09
56.914,-238.99,64.347,-237.81,49.511,-240.18
56.918,-239.05,64.355,-237.91,49.515,-240.26
56.922,-239.12,64.363,-238.02,49.518,-240.34
56.926,-239.18,64.366,-238.07,49.52,-240.38
56.93,-239.24,64.374,-238.17,49.524,-240.47
56.935,-239.31,64.378,-238.22,49.526,-240.51
56.939,-239.37,64.382,-238.27,49.527,-240.55
56.943,-239.43,64.386,-238.32,49.529,-240.59
56.947,-239.5,64.39,-238.38,49.531,-240.63
56.951,-239.55,64.394,-238.43,49.533,-240.67
56.954,-239.61,64.398,-238.48,49.535,-240.71
56.958,-239.67,64.405,-238.58,49.538,-240.8
56.962,-239.73,64.409,-238.63,49.54,-240.84
56.965,-239.78,64.413,-238.68,49.542,-240.88
56.969,-239.84,64.417,-238.73,49.544,-240.92
56.972,-239.89,64.421,-238.78,49.546,-240.96
56.976,-239.95,64.425,-238.84,49.548,-241.01
56.98,-240.01,64.429,-238.89,49.55,-241.05
56.983,-240.06,64.432,-238.94,49.551,-241.09
56.987,-240.12,64.44,-239.04,49.555,-241.17
56.99,-240.17,64.448,-239.14,49.559,-241.26
56.994,-240.23,64.451,-239.19,49.561,-241.3
56.997,-240.29,64.455,-239.24,49.563,-241.34
57.001,-240.34,64.459,-239.3,49.565,-241.38
57.005,-240.4,64.467,-239.4,49.569,-241.46
57.008,-240.45,64.47,-239.45,49.571,-241.51
57.012,-240.51,64.474,-239.5,49.573,-241.55
57.015,-240.57,64.478,-239.55,49.575,-241.59
57.019,-240.62,64.482,-239.6,49.576,-241.63
57.022,-240.68,64.485,-239.65,49.578,-241.67
57.025,-240.73,64.493,-239.75,49.582,-241.76
57.029,-240.78,64.497,-239.8,49.584,-241.8
57.032,-240.84,64.5,-239.85,49.586,-241.84
57.036,-240.89,64.504,-239.9,49.588,-241.88
57.039,-240.95,64.508,-239.96,49.59,-241.92
57.043,-241.01,64.511,-240.01,49.592,-241.97
57.047,-241.06,64.515,-240.06,49.594,-242.01
57.05,-241.12,64.519,-240.11,49.596,-242.05
57.054,-241.17,64.523,-240.16,49.598,-242.09
57.057,-241.23,64.526,-240.21,49.6,-242.13
57.061,-241.29,64.534,-240.31,49.604,-242.22
57.065,-241.35,64.541,-240.41,49.608,-242.3
57.069,-241.41,64.548,-240.51,49.612,-242.39
57.072,-241.47,64.552,-240.56,49.614,-242.43
57.076,-241.54,64.556,-240.61,49.616,-242.47
57.08,-241.6,64.559,-240.66,49.619,-242.51
57.084,-241.66,64.563,-240.71,49.621,-242.55
57.088,-241.72,64.567,-240.76,49.623,-242.6
57.092,-241.79,64.574,-240.87,49.627,-242.68
57.096,-241.85,64.581,-240.97,49.631,-242.76
57.1,-241.91,64.588,-241.07,49.635,-242.85
57.103,-241.97,64.592,-241.12,49.637,-242.89
57.107,-242.03,64.596,-241.17,49.639,-242.93
57.111,-242.09,64.599,-241.22,49.641,-242.98
57.115,-242.15,64.603,-241.27,49.643,-243.02
57.119,-242.21,64.61,-241.37,49.648,-243.1
57.122,-242.28,64.614,-241.42,49.65,-243.15
57.126,-242.34,64.617,-241.47,49.652,-243.19
57.13,-242.4,64.621,-241.52,49.654,-243.23
57.134,-242.46,64.624,-241.57,49.656,-243.27
57.137,-242.52,64.628,-241.62,49.658,-243.31
57.141,-242.57,64.635,-241.72,49.662,-243.4
57.144,-242.63,64.642,-241.82,49.667,-243.48
57.148,-242.69,64.649,-241.92,49.671,-243.57
57.152,-242.75,64.653,-241.97,49.673,-243.61
57.155,-242.8,64.656,-242.02,49.675,-243.65
57.158,-242.86,64.66,-242.07,49.677,-243.7
57.162,-242.91,64.663,-242.12,49.68,-243.74
57.165,-242.97,64.667,-242.17,49.682,-243.78
57.169,-243.03,64.671,-242.22,49.684,-243.82
57.172,-243.08,64.674,-242.27,49.686,-243.87
57.173,-243.14,64.678,-242.32,49.688,-243.91
57.174,-243.19,64.685,-242.42,49.693,-244
57.176,-243.24,64.688,-242.47,49.695,-244.04
57.178,-243.29,64.692,-242.52,49.697,-244.08
57.18,-243.34,64.695,-242.57,49.699,-244.12
57.183,-243.38,64.699,-242.62,49.701,-244.17
57.185,-243.43,64.702,-242.67,49.704,-244.21
57.187,-243.48,64.706,-242.72,49.706,-244.25
57.189,-243.53,64.709,-242.77,49.708,-244.29
57.191,-243.58,64.681,-242.57,49.74,-244.6
57.193,-243.63,64.682,-242.62,49.742,-244.64
57.194,-243.68,64.683,-242.68,49.742,-244.68
57.195,-243.73,64.684,-242.73,49.743,-244.72
57.197,-243.77,64.684,-242.78,49.743,-244.76
57.198,-243.83,64.667,-242.71,49.762,-244.93
57.199,-243.88,64.668,-242.76,49.762,-244.97
57.2,-243.93,64.669,-242.82,49.762,-245.01
57.201,-243.98,64.671,-242.87,49.761,-245.05
57.202,-244.03,64.672,-242.92,49.761,-245.09
57.205,-244.09,64.673,-242.98,49.761,-245.13
57.207,-244.14,64.674,-243.03,49.761,-245.17
57.209,-244.2,64.675,-243.09,49.761,-245.2
57.21,-244.26,64.677,-243.19,49.76,-245.28
57.211,-244.32,64.679,-243.3,49.76,-245.36
57.211,-244.37,64.68,-243.36,49.76,-245.4
57.212,-244.43,64.681,-243.41,49.76,-245.44
57.213,-244.49,64.682,-243.46,49.76,-245.48
57.213,-244.55,64.683,-243.52,49.76,-245.52
57.214,-244.61,64.685,-243.63,49.76,-245.59
57.215,-244.67,64.687,-243.73,49.759,-245.67
57.215,-244.73,64.688,-243.79,49.759,-245.71
57.216,-244.79,64.689,-243.84,49.759,-245.75
57.216,-244.85,64.691,-243.95,49.759,-245.83
57.217,-244.91,64.692,-244,49.759,-245.87
57.218,-244.96,64.692,-244.06,49.759,-245.91
57.218,-245.02,64.693,-244.11,49.759,-245.94
57.219,-245.08,64.694,-244.16,49.759,-245.98
57.22,-245.13,64.696,-244.27,49.759,-246.06
57.22,-245.19,64.697,-244.32,49.759,-246.1
57.221,-245.24,64.698,-244.38,49.76,-246.14
57.221,-245.29,64.698,-244.43,49.76,-246.18
57.222,-245.34,64.699,-244.48,49.76,-246.22
57.222,-245.4,64.7,-244.54,49.76,-246.26
57.223,-245.45,64.701,-244.59,49.76,-246.3
57.223,-245.5,64.701,-244.64,49.76,-246.34
57.224,-245.55,64.702,-244.7,49.76,-246.38
57.224,-245.6,64.703,-244.75,49.76,-246.42
57.225,-245.65,64.704,-244.8,49.76,-246.45
57.226,-245.7,64.704,-244.86,49.761,-246.49
57.226,-245.75,64.706,-244.96,49.761,-246.57
57.227,-245.8,64.707,-245.02,49.761,-246.61
57.227,-245.86,64.707,-245.07,49.761,-246.65
57.228,-245.91,64.708,-245.12,49.762,-246.69
57.228,-245.96,64.709,-245.17,49.762,-246.73
57.229,-246.01,64.709,-245.23,49.762,-246.77
57.229,-246.06,64.71,-245.28,49.762,-246.81
57.23,-246.11,64.711,-245.39,49.763,-246.89
57.23,-246.16,64.712,-245.44,49.763,-246.93
57.231,-246.21,64.713,-245.49,49.763,-246.97
57.231,-246.26,64.713,-245.54,49.763,-247.01
57.232,-246.31,64.714,-245.6,49.764,-247.05
57.232,-246.36,64.714,-245.65,49.764,-247.09
57.233,-246.41,64.715,-245.7,49.764,-247.13
57.233,-246.46,64.716,-245.75,49.765,-247.17
57.234,-246.51,64.716,-245.81,49.765,-247.21
57.234,-246.56,64.717,-245.86,49.765,-247.25
57.235,-246.62,64.717,-245.91,49.766,-247.29
57.235,-246.67,64.718,-245.97,49.766,-247.33
57.236,-246.72,64.718,-246.02,49.766,-247.37
57.237,-246.78,64.719,-246.07,49.767,-247.41
57.237,-246.83,64.719,-246.12,49.767,-247.45
57.238,-246.89,64.72,-246.17,49.767,-247.49
57.238,-246.95,64.72,-246.23,49.768,-247.53
57.239,-247,64.722,-246.33,49.769,-247.61
57.239,-247.06,64.723,-246.44,49.769,-247.69
57.24,-247.12,64.723,-246.54,49.77,-247.77
57.241,-247.18,64.724,-246.59,49.771,-247.81
57.241,-247.24,64.724,-246.65,49.771,-247.85
57.242,-247.3,64.725,-246.75,49.772,-247.93
57.242,-247.36,64.726,-246.8,49.772,-247.97
57.243,-247.42,64.726,-246.85,49.773,-248.01
57.244,-247.48,64.727,-246.91,49.773,-248.05
57.244,-247.54,64.727,-247.01,49.774,-248.13
57.245,-247.6,64.728,-247.06,49.775,-248.17
57.245,-247.66,64.728,-247.11,49.775,-248.21
57.246,-247.72,64.729,-247.17,49.776,-248.25
57.247,-247.77,64.729,-247.22,49.776,-248.29
57.247,-247.83,64.729,-247.27,49.777,-248.33
57.248,-247.89,64.73,-247.32,49.777,-248.38
57.248,-247.94,64.731,-247.43,49.778,-248.46
57.249,-248,64.731,-247.48,49.779,-248.5
57.249,-248.06,64.731,-247.53,49.779,-248.54
57.25,-248.11,64.732,-247.63,49.78,-248.62
57.25,-248.16,64.732,-247.68,49.781,-248.66
57.251,-248.22,64.733,-247.79,49.782,-248.74
57.252,-248.27,64.733,-247.84,49.783,-248.78
57.252,-248.32,64.734,-247.89,49.783,-248.82
57.253,-248.38,64.734,-247.94,49.784,-248.86
57.254,-248.43,64.734,-247.99,49.784,-248.91
57.253,-248.48,64.735,-248.04,49.785,-248.95
57.253,-248.53,64.735,-248.1,49.786,-248.99
57.253,-248.59,64.735,-248.15,49.786,-249.03
57.253,-248.64,64.735,-248.2,49.787,-249.07
57.254,-248.7,64.736,-248.25,49.787,-249.11
57.253,-248.75,64.736,-248.3,49.788,-249.15
57.253,-248.81,64.736,-248.35,49.789,-249.19
57.253,-248.86,64.737,-248.4,49.789,-249.23
57.253,-248.91,64.737,-248.46,49.789,-249.27
57.252,-248.97,64.727,-248.38,49.798,-249.46
57.251,-249.02,64.726,-248.43,49.797,-249.5
57.251,-249.08,64.723,-248.54,49.795,-249.58
57.25,-249.14,64.721,-248.64,49.792,-249.66
57.249,-249.19,64.718,-248.75,49.788,-249.74
57.247,-249.26,64.699,-248.58,49.806,-250.02
57.246,-249.32,64.698,-248.63,49.803,-250.06
57.244,-249.38,64.697,-248.69,49.8,-250.1
57.242,-249.44,64.696,-248.74,49.797,-250.13
57.239,-249.51,64.695,-248.8,49.794,-250.17
57.238,-249.58,64.695,-248.85,49.791,-250.21
57.237,-249.64,64.694,-248.91,49.789,-250.25
57.234,-249.71,64.692,-249.02,49.783,-250.32
57.232,-249.77,64.69,-249.13,49.778,-250.4
57.23,-249.83,64.688,-249.24,49.772,-250.47
57.227,-249.89,64.687,-249.29,49.769,-250.51
57.224,-249.96,64.686,-249.34,49.767,-250.55
57.222,-250.02,64.684,-249.45,49.761,-250.62
57.219,-250.08,64.682,-249.56,49.756,-250.7
57.217,-250.14,64.68,-249.62,49.753,-250.74
57.214,-250.21,64.679,-249.67,49.751,-250.77
57.212,-250.27,64.678,-249.73,49.748,-250.81
57.209,-250.33,64.677,-249.78,49.746,-250.85
57.207,-250.39,64.675,-249.89,49.74,-250.92
57.205,-250.45,64.673,-250,49.735,-251
57.202,-250.5,64.671,-250.05,49.733,-251.04
57.2,-250.56,64.67,-250.11,49.73,-251.08
57.198,-250.62,64.669,-250.16,49.728,-251.11
57.196,-250.67,64.668,-250.21,49.725,-251.15
57.193,-250.73,64.667,-250.27,49.723,-251.19
57.191,-250.78,64.665,-250.32,49.72,-251.23
57.189,-250.84,64.664,-250.38,49.718,-251.27
57.187,-250.89,64.663,-250.43,49.715,-251.3
57.185,-250.95,64.662,-250.48,49.713,-251.34
57.182,-251,64.659,-250.59,49.708,-251.42
57.18,-251.05,64.658,-250.65,49.705,-251.46
57.178,-251.1,64.656,-250.7,49.703,-251.5
57.176,-251.15,64.655,-250.75,49.701,-251.53
57.174,-251.2,64.653,-250.86,49.696,-251.61
57.172,-251.25,64.651,-250.91,49.693,-251.65
57.17,-251.3,64.65,-250.97,49.691,-251.69
57.168,-251.35,64.649,-251.02,49.689,-251.73
57.166,-251.41,64.647,-251.08,49.686,-251.77
57.164,-251.46,64.646,-251.13,49.684,-251.8
57.162,-251.51,64.644,-251.18,49.682,-251.84
57.16,-251.56,64.643,-251.24,49.679,-251.88
57.158,-251.61,64.642,-251.29,49.677,-251.92
57.156,-251.67,64.64,-251.34,49.675,-251.96
57.154,-251.72,64.639,-251.4,49.673,-252
57.151,-251.77,64.637,-251.45,49.67,-252.04
57.149,-251.83,64.636,-251.5,49.668,-252.07
57.147,-251.88,64.633,-251.61,49.664,-252.15
57.145,-251.93,64.632,-251.66,49.661,-252.19
57.143,-251.99,64.63,-251.71,49.659,-252.23
57.141,-252.04,64.629,-251.77,49.657,-252.27
57.139,-252.09,64.627,-251.82,49.655,-252.31
57.136,-252.15,64.624,-251.93,49.65,-252.39
57.134,-252.2,64.621,-252.03,49.646,-252.46
57.132,-252.26,64.62,-252.09,49.644,-252.5
57.13,-252.31,64.618,-252.14,49.641,-252.54
57.128,-252.37,64.617,-252.19,49.639,-252.58
57.125,-252.42,64.615,-252.24,49.637,-252.62
57.123,-252.48,64.614,-252.3,49.635,-252.66
57.121,-252.53,64.612,-252.35,49.633,-252.7
57.119,-252.59,64.611,-252.4,49.631,-252.74
57.117,-252.64,64.609,-252.46,49.629,-252.78
57.115,-252.69,64.606,-252.56,49.624,-252.86
57.113,-252.75,64.604,-252.61,49.622,-252.9
57.11,-252.8,64.603,-252.67,49.62,-252.94
57.108,-252.85,64.601,-252.72,49.618,-252.98
57.106,-252.91,64.6,-252.77,49.616,-253.02
57.104,-252.96,64.598,-252.82,49.614,-253.06
57.101,-253.02,64.597,-252.88,49.612,-253.09
57.099,-253.09,64.593,-252.98,49.608,-253.17
57.096,-253.15,64.592,-253.03,49.606,-253.21
57.094,-253.21,64.59,-253.09,49.603,-253.25
57.091,-253.28,64.588,-253.14,49.601,-253.29
57.089,-253.34,64.587,-253.19,49.599,-253.33
57.086,-253.4,64.584,-253.29,49.595,-253.41
57.083,-253.47,64.58,-253.4,49.591,-253.49
57.08,-253.53,64.577,-253.5,49.587,-253.57
57.077,-253.59,64.574,-253.61,49.583,-253.65
57.074,-253.65,64.57,-253.71,49.579,-253.73
57.072,-253.72,64.569,-253.76,49.577,-253.77
57.069,-253.78,64.567,-253.81,49.575,-253.81
57.066,-253.85,64.563,-253.92,49.571,-253.89
57.063,-253.91,64.562,-253.97,49.569,-253.93
57.06,-253.98,64.56,-254.02,49.567,-253.97
57.057,-254.04,64.558,-254.07,49.565,-254.02
57.054,-254.1,64.557,-254.13,49.562,-254.06
57.051,-254.16,64.555,-254.1,49.559,-254.18
57.048,-254.22,64.552,-254.08,49.557,-254.3
57.045,-254.28,64.547,-254.19,49.551,-254.38
57.041,-254.34,64.544,-254.24,49.548,-254.42
57.038,-254.4,64.542,-254.3,49.545,-254.46
57.035,-254.46,64.537,-254.4,49.538,-254.53
57.032,-254.52,64.534,-254.46,49.535,-254.57
57.028,-254.58,64.531,-254.51,49.532,-254.61
57.025,-254.63,64.529,-254.56,49.529,-254.65
57.022,-254.69,64.524,-254.67,49.523,-254.73
57.019,-254.75,64.518,-254.77,49.517,-254.81
57.016,-254.81,64.516,-254.83,49.514,-254.85
57.012,-254.87,64.513,-254.88,49.512,-254.88
57.009,-254.93,64.511,-254.93,49.509,-254.92
57.005,-254.98,64.505,-255.04,49.503,-255
57.002,-255.04,64.503,-255.09,49.5,-255.04
56.998,-255.09,64.5,-255.14,49.497,-255.08
56.995,-255.15,64.497,-255.19,49.494,-255.12
56.991,-255.21,64.495,-255.25,49.491,-255.16
56.988,-255.27,64.492,-255.3,49.488,-255.2
56.985,-255.32,64.489,-255.35,49.485,-255.24
56.981,-255.37,64.484,-255.46,49.479,-255.32
56.978,-255.43,64.481,-255.51,49.476,-255.36
56.975,-255.49,64.479,-255.56,49.474,-255.4
56.971,-255.54,64.476,-255.61,49.471,-255.44
56.968,-255.59,64.473,-255.67,49.468,-255.48
56.965,-255.65,64.468,-255.77,49.462,-255.55
56.961,-255.7,64.465,-255.82,49.459,-255.59
56.958,-255.76,64.462,-255.88,49.456,-255.63
56.955,-255.82,64.46,-255.93,49.453,-255.67
56.951,-255.87,64.454,-256.03,49.448,-255.75
56.948,-255.92,64.452,-256.08,49.445,-255.79
56.945,-255.98,64.449,-256.14,49.442,-255.83
56.942,-256.03,64.446,-256.19,49.439,-255.87
56.938,-256.08,64.443,-256.24,49.436,-255.91
56.935,-256.14,64.438,-256.34,49.431,-255.99
56.932,-256.19,64.435,-256.4,49.428,-256.03
56.929,-256.24,64.432,-256.45,49.425,-256.07
56.926,-256.29,64.43,-256.5,49.422,-256.11
56.923,-256.34,64.427,-256.55,49.42,-256.15
56.92,-256.39,64.424,-256.6,49.417,-256.19
56.917,-256.44,64.421,-256.65,49.414,-256.23
56.914,-256.49,64.418,-256.71,49.411,-256.27
56.911,-256.53,64.416,-256.76,49.408,-256.31
56.908,-256.58,64.413,-256.81,49.406,-256.36
56.905,-256.63,64.41,-256.86,49.403,-256.4
56.903,-256.67,64.407,-256.91,49.4,-256.44
56.9,-256.72,64.405,-256.96,49.397,-256.48
56.897,-256.77,64.402,-257.02,49.395,-256.52
56.894,-256.81,64.399,-257.07,49.392,-256.56
56.891,-256.86,64.396,-257.12,49.389,-256.6
56.889,-256.9,64.393,-257.17,49.386,-256.64
56.886,-256.95,64.391,-257.22,49.384,-256.68
56.883,-257,64.388,-257.27,49.381,-256.72
56.88,-257.04,64.385,-257.32,49.378,-256.76
56.878,-257.09,64.382,-257.38,49.375,-256.8
56.875,-257.13,64.379,-257.43,49.373,-256.84
56.872,-257.18,64.376,-257.48,49.37,-256.88
56.869,-257.23,64.374,-257.53,49.367,-256.92
56.866,-257.28,64.371,-257.58,49.364,-256.96
56.863,-257.34,64.368,-257.63,49.362,-257.01
56.859,-257.39,64.365,-257.68,49.359,-257.05
56.856,-257.44,64.362,-257.73,49.356,-257.09
56.853,-257.5,64.36,-257.79,49.353,-257.13
56.85,-257.55,64.357,-257.84,49.351,-257.17
56.847,-257.6,64.354,-257.89,49.348,-257.21
56.843,-257.66,64.348,-257.99,49.343,-257.29
56.84,-257.71,64.342,-258.09,49.337,-257.37
56.837,-257.76,64.34,-258.14,49.334,-257.42
56.834,-257.82,64.337,-258.19,49.332,-257.46
56.83,-257.87,64.331,-258.29,49.326,-257.54
56.827,-257.92,64.328,-258.35,49.324,-257.58
56.824,-257.98,64.325,-258.4,49.321,-257.62
56.821,-258.03,64.323,-258.45,49.318,-257.66
56.817,-258.09,64.32,-258.5,49.315,-257.71
56.814,-258.14,64.317,-258.55,49.313,-257.75
56.811,-258.2,64.314,-258.6,49.31,-257.79
56.808,-258.25,64.311,-258.65,49.307,-257.83
56.805,-258.3,64.308,-258.7,49.305,-257.87
56.802,-258.35,64.305,-258.75,49.302,-257.91
56.798,-258.4,64.303,-258.8,49.299,-257.95
56.795,-258.45,64.3,-258.85,49.297,-258
56.791,-258.5,64.294,-258.95,49.291,-258.08
56.787,-258.55,64.291,-259,49.289,-258.12
56.782,-258.6,64.288,-259.05,49.286,-258.16
56.777,-258.65,64.285,-259.1,49.283,-258.21
56.774,-258.7,64.283,-259.15,49.28,-258.25
56.771,-258.75,64.28,-259.2,49.278,-258.29
56.767,-258.81,64.277,-259.25,49.275,-258.33
56.763,-258.86,64.274,-259.3,49.272,-258.37
56.759,-258.91,64.271,-259.36,49.269,-258.41
56.755,-258.96,64.265,-259.46,49.262,-258.5
56.751,-259.01,64.262,-259.51,49.258,-258.54
56.747,-259.06,64.26,-259.56,49.253,-258.58
56.743,-259.11,64.257,-259.61,49.249,-258.62
56.738,-259.16,64.267,-259.3,49.228,-259.08
56.734,-259.22,64.262,-259.35,49.223,-259.12
56.729,-259.27,64.256,-259.4,49.218,-259.15
56.724,-259.32,64.251,-259.46,49.213,-259.19
56.719,-259.37,64.245,-259.51,49.208,-259.23
56.714,-259.42,64.24,-259.56,49.203,-259.27
56.71,-259.47,64.234,-259.62,49.198,-259.3
56.705,-259.52,64.229,-259.67,49.194,-259.34
56.702,-259.57,64.223,-259.73,49.189,-259.38
56.698,-259.62,64.212,-259.83,49.179,-259.45
56.692,-259.67,64.207,-259.89,49.174,-259.49
56.687,-259.72,64.201,-259.94,49.169,-259.53
56.681,-259.77,64.196,-259.99,49.165,-259.57
56.675,-259.82,64.19,-260.05,49.16,-259.61
56.67,-259.87,64.185,-260.1,49.155,-259.64
56.664,-259.92,64.179,-260.15,49.15,-259.68
56.658,-259.97,64.174,-260.21,49.146,-259.72
56.653,-260.02,64.168,-260.26,49.141,-259.76
56.647,-260.07,64.162,-260.31,49.136,-259.8
56.641,-260.12,64.157,-260.37,49.131,-259.83
56.635,-260.18,64.146,-260.47,49.122,-259.91
56.629,-260.23,64.14,-260.53,49.117,-259.95
56.624,-260.28,64.134,-260.58,49.112,-259.99
56.617,-260.34,64.129,-260.63,49.108,-260.02
56.611,-260.39,64.123,-260.69,49.103,-260.06
56.604,-260.45,64.118,-260.74,49.098,-260.1
56.598,-260.51,64.112,-260.79,49.094,-260.14
56.591,-260.57,64.106,-260.85,49.089,-260.18
56.585,-260.63,64.095,-260.95,49.08,-260.25
56.578,-260.69,64.089,-261.01,49.075,-260.29
56.571,-260.74,64.078,-261.11,49.066,-260.37
56.565,-260.8,64.072,-261.16,49.061,-260.41
56.558,-260.86,64.061,-261.27,49.052,-260.48
56.551,-260.92,64.05,-261.38,49.043,-260.56
56.544,-260.98,64.044,-261.43,49.038,-260.6
56.538,-261.04,64.038,-261.48,49.033,-260.64
56.53,-261.11,64.033,-261.53,49.029,-260.68
